,data,motion_mm,ssim_loss,motion_binary,identifier,group
3711,MRIQC-Huge/test/WU04342_202210101-80.nii.gz,3.8766938037038607,0.1285451054573059,True,WU04342_202210101-80,test
3712,MRIQC-Huge/test/4037_1-80.nii.gz,2.9274670976269372,0.06600767374038696,True,4037_1-80,test
3713,MRIQC-Huge/test/4054_1-80.nii.gz,2.709456974753287,0.11272537708282471,True,4054_1-80,test
3714,MRIQC-Huge/test/4084_1-80.nii.gz,2.484608883876424,0.10387653112411499,True,4084_1-80,test
3715,MRIQC-Huge/test/4089_1-80.nii.gz,2.1427482884423963,0.05455029010772705,True,4089_1-80,test
3716,MRIQC-Huge/test/4041_3-80.nii.gz,2.375932657259607,0.1339939832687378,True,4041_3-80,test
3717,MRIQC-Huge/test/4107_2-80.nii.gz,2.4424821664923857,0.08724546432495117,True,4107_2-80,test
3718,MRIQC-Huge/test/1010_1-80.nii.gz,1.726584829346202,0.08701735734939575,True,1010_1-80,test
3719,MRIQC-Huge/test/1029_1-80.nii.gz,3.486894528346616,0.11874300241470337,True,1029_1-80,test
3720,MRIQC-Huge/test/1048_1-80.nii.gz,3.649660569227868,0.08181005716323853,True,1048_1-80,test
3721,MRIQC-Huge/test/1066_1-80.nii.gz,1.5923710234739579,0.04024827480316162,True,1066_1-80,test
3722,MRIQC-Huge/test/1116_1-80.nii.gz,2.046754656455976,0.1172260046005249,True,1116_1-80,test
3723,MRIQC-Huge/test/3025_1-80.nii.gz,0.9540768923858058,0.028160393238067627,True,3025_1-80,test
3724,MRIQC-Huge/test/3031_1-80.nii.gz,2.787750891721506,0.06665283441543579,True,3031_1-80,test
3725,MRIQC-Huge/test/3035_1-80.nii.gz,0.6495899570096201,0.011353552341461182,True,3035_1-80,test
3726,MRIQC-Huge/test/CA01089_202303311-81.nii.gz,0.11116389263491233,0.00022298097610473633,True,CA01089_202303311-81,test
3727,MRIQC-Huge/test/CA01089_202301271-81.nii.gz,1.4373990428295926,0.06156831979751587,True,CA01089_202301271-81,test
3728,MRIQC-Huge/test/CA13329_202307061-81.nii.gz,1.4719141431559557,0.09250271320343018,True,CA13329_202307061-81,test
3729,MRIQC-Huge/test/GW16929_202308111-81.nii.gz,3.469556995694319,0.06909751892089844,True,GW16929_202308111-81,test
3730,MRIQC-Huge/test/HA03882_202302051-81.nii.gz,3.838015770702968,0.11984449625015259,True,HA03882_202302051-81,test
3731,MRIQC-Huge/test/KC01558_202304031-81.nii.gz,1.7033651433244383,0.07050251960754395,True,KC01558_202304031-81,test
3732,MRIQC-Huge/test/KC01558_202306051-81.nii.gz,0.12593426701616914,0.00027173757553100586,True,KC01558_202306051-81,test
3733,MRIQC-Huge/test/KC06453_202303221-81.nii.gz,0.002759952396769966,0.0,False,KC06453_202303221-81,test
3734,MRIQC-Huge/test/KC15274_202308171-81.nii.gz,2.1543434531741386,0.060923635959625244,True,KC15274_202308171-81,test
3735,MRIQC-Huge/test/ME04934_202212021-81.nii.gz,0.02619240399824907,0.0,False,ME04934_202212021-81,test
3736,MRIQC-Huge/test/ME04934_202303311-81.nii.gz,2.824206354115081,0.05312037467956543,True,ME04934_202303311-81,test
3737,MRIQC-Huge/test/ME10464_202305191-81.nii.gz,1.6113905545471436,0.07613569498062134,True,ME10464_202305191-81,test
3738,MRIQC-Huge/test/ME12189_202309081-81.nii.gz,3.1362141837313424,0.10474056005477905,True,ME12189_202309081-81,test
3739,MRIQC-Huge/test/ME23847_202304141-81.nii.gz,2.9800219060690574,0.10904598236083984,True,ME23847_202304141-81,test
3740,MRIQC-Huge/test/ME31169_202303171-81.nii.gz,0.9643044224723024,0.040343284606933594,True,ME31169_202303171-81,test
3741,MRIQC-Huge/test/ME31331_202302031-81.nii.gz,3.0802895897195968,0.10883510112762451,True,ME31331_202302031-81,test
3742,MRIQC-Huge/test/ME35971_202307071-81.nii.gz,0.4294832351677067,0.0018270611763000488,True,ME35971_202307071-81,test
3743,MRIQC-Huge/test/ME46095_202308151-81.nii.gz,0.678881413958166,0.005742549896240234,True,ME46095_202308151-81,test
3744,MRIQC-Huge/test/ME92705_202306161-81.nii.gz,1.676412386663495,0.06450831890106201,True,ME92705_202306161-81,test
3745,MRIQC-Huge/test/NC12958_202210271-81.nii.gz,0.46636311351368515,0.0051138997077941895,True,NC12958_202210271-81,test
3746,MRIQC-Huge/test/NC12958_202302071-81.nii.gz,3.1875496382254966,0.06697207689285278,True,NC12958_202302071-81,test
3747,MRIQC-Huge/test/NC12958_202302061-81.nii.gz,2.934101966599295,0.11835187673568726,True,NC12958_202302061-81,test
3748,MRIQC-Huge/test/NL01387_202304101-81.nii.gz,1.2143149931959023,0.021053731441497803,True,NL01387_202304101-81,test
3749,MRIQC-Huge/test/NN03939_202309061-81.nii.gz,0.15522961079336536,0.0008895397186279297,True,NN03939_202309061-81,test
3750,MRIQC-Huge/test/PI01155_202208311-81.nii.gz,0.3395908453380208,0.004416704177856445,True,PI01155_202208311-81,test
3751,MRIQC-Huge/test/SG77682_202302231-81.nii.gz,0.525423771307054,0.006646633148193359,True,SG77682_202302231-81,test
3752,MRIQC-Huge/test/SL04334_202308111-81.nii.gz,3.73804375805798,0.07476627826690674,True,SL04334_202308111-81,test
3753,MRIQC-Huge/test/TE00307_202210201-81.nii.gz,2.4140752657985454,0.12310940027236938,True,TE00307_202210201-81,test
3754,MRIQC-Huge/test/TE00307_202212151-81.nii.gz,3.889911080882017,0.14423245191574097,True,TE00307_202212151-81,test
3755,MRIQC-Huge/test/TE16009_202305311-81.nii.gz,3.7539303429641806,0.07961207628250122,True,TE16009_202305311-81,test
3756,MRIQC-Huge/test/TE16009_202307261-81.nii.gz,0.12373942419073063,0.0007066130638122559,True,TE16009_202307261-81,test
3757,MRIQC-Huge/test/WU04342_202210101-81.nii.gz,3.7011315252947554,0.11106419563293457,True,WU04342_202210101-81,test
3758,MRIQC-Huge/test/4037_1-81.nii.gz,2.8316107173113143,0.07890057563781738,True,4037_1-81,test
3759,MRIQC-Huge/test/4054_1-81.nii.gz,3.6163053996349963,0.08249330520629883,True,4054_1-81,test
3760,MRIQC-Huge/test/4084_1-81.nii.gz,2.0687599919852695,0.09544229507446289,True,4084_1-81,test
3761,MRIQC-Huge/test/4089_1-81.nii.gz,2.102203358273721,0.06451785564422607,True,4089_1-81,test
3762,MRIQC-Huge/test/4041_3-81.nii.gz,2.893191335086501,0.11620008945465088,True,4041_3-81,test
3763,MRIQC-Huge/test/4107_2-81.nii.gz,3.573104172664655,0.150437593460083,True,4107_2-81,test
3764,MRIQC-Huge/test/1010_1-81.nii.gz,1.0909126213300058,0.022163808345794678,True,1010_1-81,test
3765,MRIQC-Huge/test/1029_1-81.nii.gz,0.9930368829700962,0.030569016933441162,True,1029_1-81,test
3766,MRIQC-Huge/test/1048_1-81.nii.gz,3.6313881383118614,0.08728498220443726,True,1048_1-81,test
3767,MRIQC-Huge/test/1066_1-81.nii.gz,2.051666210306353,0.11589884757995605,True,1066_1-81,test
3768,MRIQC-Huge/test/1116_1-81.nii.gz,2.0107119017788926,0.05707061290740967,True,1116_1-81,test
3769,MRIQC-Huge/test/3025_1-81.nii.gz,0.13582412627199483,0.00020802021026611328,True,3025_1-81,test
3770,MRIQC-Huge/test/3031_1-81.nii.gz,3.587535738264123,0.15005505084991455,True,3031_1-81,test
3771,MRIQC-Huge/test/3035_1-81.nii.gz,1.0802280840694707,0.03334993124008179,True,3035_1-81,test
3772,MRIQC-Huge/test/CA01089_202303311-82.nii.gz,0.5336954952254552,0.006191253662109375,True,CA01089_202303311-82,test
3773,MRIQC-Huge/test/CA01089_202301271-82.nii.gz,0.2072986210447835,0.0012606382369995117,True,CA01089_202301271-82,test
3774,MRIQC-Huge/test/CA13329_202307061-82.nii.gz,1.986266005623887,0.051422059535980225,True,CA13329_202307061-82,test
3775,MRIQC-Huge/test/GW16929_202308111-82.nii.gz,3.285171029175578,0.13045257329940796,True,GW16929_202308111-82,test
3776,MRIQC-Huge/test/HA03882_202302051-82.nii.gz,2.215219402199503,0.07327204942703247,True,HA03882_202302051-82,test
3777,MRIQC-Huge/test/KC01558_202304031-82.nii.gz,2.1301314457401954,0.1058279275894165,True,KC01558_202304031-82,test
3778,MRIQC-Huge/test/KC01558_202306051-82.nii.gz,0.8649061068715583,0.036891281604766846,True,KC01558_202306051-82,test
3779,MRIQC-Huge/test/KC06453_202303221-82.nii.gz,3.622839261943529,0.12532687187194824,True,KC06453_202303221-82,test
3780,MRIQC-Huge/test/KC15274_202308171-82.nii.gz,3.6632042542114256,0.08367866277694702,True,KC15274_202308171-82,test
3781,MRIQC-Huge/test/ME04934_202212021-82.nii.gz,1.1478110911843518,0.04314064979553223,True,ME04934_202212021-82,test
3782,MRIQC-Huge/test/ME04934_202303311-82.nii.gz,3.150875871171216,0.12747669219970703,True,ME04934_202303311-82,test
3783,MRIQC-Huge/test/ME10464_202305191-82.nii.gz,2.5541998018353045,0.052772581577301025,True,ME10464_202305191-82,test
3784,MRIQC-Huge/test/ME12189_202309081-82.nii.gz,1.4570938601308459,0.04010111093521118,True,ME12189_202309081-82,test
3785,MRIQC-Huge/test/ME23847_202304141-82.nii.gz,2.2994273208800546,0.0369572639465332,True,ME23847_202304141-82,test
3786,MRIQC-Huge/test/ME31169_202303171-82.nii.gz,0.36033572814630394,0.0022158026695251465,True,ME31169_202303171-82,test
3787,MRIQC-Huge/test/ME31331_202302031-82.nii.gz,1.51263254454057,0.05607032775878906,True,ME31331_202302031-82,test
3788,MRIQC-Huge/test/ME35971_202307071-82.nii.gz,0.7660827454495984,0.016138017177581787,True,ME35971_202307071-82,test
3789,MRIQC-Huge/test/ME46095_202308151-82.nii.gz,2.674182295918833,0.11556792259216309,True,ME46095_202308151-82,test
3790,MRIQC-Huge/test/ME92705_202306161-82.nii.gz,0.6998774609626612,0.010489165782928467,True,ME92705_202306161-82,test
3791,MRIQC-Huge/test/NC12958_202210271-82.nii.gz,1.221615787453652,0.03318822383880615,True,NC12958_202210271-82,test
3792,MRIQC-Huge/test/NC12958_202302071-82.nii.gz,0.7168491434919416,0.0042389631271362305,True,NC12958_202302071-82,test
3793,MRIQC-Huge/test/NC12958_202302061-82.nii.gz,0.5602715064565934,0.009537875652313232,True,NC12958_202302061-82,test
3794,MRIQC-Huge/test/NL01387_202304101-82.nii.gz,0.35644555840088565,0.001756131649017334,True,NL01387_202304101-82,test
3795,MRIQC-Huge/test/NN03939_202309061-82.nii.gz,2.495337622459514,0.11280888319015503,True,NN03939_202309061-82,test
3796,MRIQC-Huge/test/PI01155_202208311-82.nii.gz,1.914507914190154,0.0804259181022644,True,PI01155_202208311-82,test
3797,MRIQC-Huge/test/SG77682_202302231-82.nii.gz,2.2431913499360667,0.08756929636001587,True,SG77682_202302231-82,test
3798,MRIQC-Huge/test/SL04334_202308111-82.nii.gz,1.1003238118245693,0.025663793087005615,True,SL04334_202308111-82,test
3799,MRIQC-Huge/test/TE00307_202210201-82.nii.gz,2.948695117103894,0.042475223541259766,True,TE00307_202210201-82,test
3800,MRIQC-Huge/test/TE00307_202212151-82.nii.gz,2.6355535585148098,0.09326374530792236,True,TE00307_202212151-82,test
3801,MRIQC-Huge/test/TE16009_202305311-82.nii.gz,0.6511555287965933,0.009374737739562988,True,TE16009_202305311-82,test
3802,MRIQC-Huge/test/TE16009_202307261-82.nii.gz,0.8314070113777715,0.04346829652786255,True,TE16009_202307261-82,test
3803,MRIQC-Huge/test/WU04342_202210101-82.nii.gz,2.419995383642609,0.035736799240112305,True,WU04342_202210101-82,test
3804,MRIQC-Huge/test/4037_1-82.nii.gz,2.2888098667009236,0.0736127495765686,True,4037_1-82,test
3805,MRIQC-Huge/test/4054_1-82.nii.gz,3.5982852806219263,0.11476016044616699,True,4054_1-82,test
3806,MRIQC-Huge/test/4084_1-82.nii.gz,3.3884379223383316,0.02927178144454956,True,4084_1-82,test
3807,MRIQC-Huge/test/4089_1-82.nii.gz,0.7214914364625669,0.021172404289245605,True,4089_1-82,test
3808,MRIQC-Huge/test/4041_3-82.nii.gz,2.703168966379341,0.14323610067367554,True,4041_3-82,test
3809,MRIQC-Huge/test/4107_2-82.nii.gz,2.1360955850581194,0.05481612682342529,True,4107_2-82,test
3810,MRIQC-Huge/test/1010_1-82.nii.gz,3.2932425458196675,0.08266204595565796,True,1010_1-82,test
3811,MRIQC-Huge/test/1029_1-82.nii.gz,3.6771435532902,0.08784204721450806,True,1029_1-82,test
3812,MRIQC-Huge/test/1048_1-82.nii.gz,3.435966893932895,0.046955227851867676,True,1048_1-82,test
3813,MRIQC-Huge/test/1066_1-82.nii.gz,3.773573281595617,0.07626497745513916,True,1066_1-82,test
3814,MRIQC-Huge/test/1116_1-82.nii.gz,0.2541766492223754,0.0022324323654174805,True,1116_1-82,test
3815,MRIQC-Huge/test/3025_1-82.nii.gz,2.214683137303839,0.07231557369232178,True,3025_1-82,test
3816,MRIQC-Huge/test/3031_1-82.nii.gz,1.470448321610481,0.08867931365966797,True,3031_1-82,test
3817,MRIQC-Huge/test/3035_1-82.nii.gz,2.2812666939133064,0.08436524868011475,True,3035_1-82,test
3818,MRIQC-Huge/test/CA01089_202303311-83.nii.gz,0.7737003981461362,0.02934741973876953,True,CA01089_202303311-83,test
3819,MRIQC-Huge/test/CA01089_202301271-83.nii.gz,2.4465944273036766,0.06403613090515137,True,CA01089_202301271-83,test
3820,MRIQC-Huge/test/CA13329_202307061-83.nii.gz,0.689842146783391,0.028083384037017822,True,CA13329_202307061-83,test
3821,MRIQC-Huge/test/GW16929_202308111-83.nii.gz,3.597099850181657,0.06949186325073242,True,GW16929_202308111-83,test
3822,MRIQC-Huge/test/HA03882_202302051-83.nii.gz,0.6133337133872999,0.007570147514343262,True,HA03882_202302051-83,test
3823,MRIQC-Huge/test/KC01558_202304031-83.nii.gz,2.2902623181958357,0.10753083229064941,True,KC01558_202304031-83,test
3824,MRIQC-Huge/test/KC01558_202306051-83.nii.gz,1.1067167595824066,0.03714197874069214,True,KC01558_202306051-83,test
3825,MRIQC-Huge/test/KC06453_202303221-83.nii.gz,3.891521520778054,0.09083676338195801,True,KC06453_202303221-83,test
3826,MRIQC-Huge/test/KC15274_202308171-83.nii.gz,0.8406831810082478,0.011279404163360596,True,KC15274_202308171-83,test
3827,MRIQC-Huge/test/ME04934_202212021-83.nii.gz,1.9062489885507716,0.09432363510131836,True,ME04934_202212021-83,test
3828,MRIQC-Huge/test/ME04934_202303311-83.nii.gz,3.1005989691873217,0.129533588886261,True,ME04934_202303311-83,test
3829,MRIQC-Huge/test/ME10464_202305191-83.nii.gz,1.0164745537157929,0.014603972434997559,True,ME10464_202305191-83,test
3830,MRIQC-Huge/test/ME12189_202309081-83.nii.gz,2.4668502698752754,0.08960944414138794,True,ME12189_202309081-83,test
3831,MRIQC-Huge/test/ME23847_202304141-83.nii.gz,1.7779932031976695,0.019072353839874268,True,ME23847_202304141-83,test
3832,MRIQC-Huge/test/ME31169_202303171-83.nii.gz,2.769279616864545,0.07971429824829102,True,ME31169_202303171-83,test
3833,MRIQC-Huge/test/ME31331_202302031-83.nii.gz,1.7531199356010039,0.09944140911102295,True,ME31331_202302031-83,test
3834,MRIQC-Huge/test/ME35971_202307071-83.nii.gz,0.17026062349820212,0.001291036605834961,True,ME35971_202307071-83,test
3835,MRIQC-Huge/test/ME46095_202308151-83.nii.gz,2.66812703639641,0.07424479722976685,True,ME46095_202308151-83,test
3836,MRIQC-Huge/test/ME92705_202306161-83.nii.gz,3.9397470427433743,0.13068240880966187,True,ME92705_202306161-83,test
3837,MRIQC-Huge/test/NC12958_202210271-83.nii.gz,0.7504627600382667,0.012491464614868164,True,NC12958_202210271-83,test
3838,MRIQC-Huge/test/NC12958_202302071-83.nii.gz,0.9156553554840338,0.017363309860229492,True,NC12958_202302071-83,test
3839,MRIQC-Huge/test/NC12958_202302061-83.nii.gz,0.8310614660622296,0.019491493701934814,True,NC12958_202302061-83,test
3840,MRIQC-Huge/test/NL01387_202304101-83.nii.gz,0.09446482929772798,0.0004521608352661133,True,NL01387_202304101-83,test
3841,MRIQC-Huge/test/NN03939_202309061-83.nii.gz,3.166225957334621,0.12538129091262817,True,NN03939_202309061-83,test
3842,MRIQC-Huge/test/PI01155_202208311-83.nii.gz,2.1712249428092973,0.04201287031173706,True,PI01155_202208311-83,test
3843,MRIQC-Huge/test/SG77682_202302231-83.nii.gz,1.7688324759223921,0.09081178903579712,True,SG77682_202302231-83,test
3844,MRIQC-Huge/test/SL04334_202308111-83.nii.gz,1.7498920425624946,0.06628108024597168,True,SL04334_202308111-83,test
3845,MRIQC-Huge/test/TE00307_202210201-83.nii.gz,0.4168214866603604,0.0013263821601867676,True,TE00307_202210201-83,test
3846,MRIQC-Huge/test/TE00307_202212151-83.nii.gz,2.8444425319114797,0.10932725667953491,True,TE00307_202212151-83,test
3847,MRIQC-Huge/test/TE16009_202305311-83.nii.gz,0.3119636886941824,0.003727138042449951,True,TE16009_202305311-83,test
3848,MRIQC-Huge/test/TE16009_202307261-83.nii.gz,1.0363641243479422,0.013628602027893066,True,TE16009_202307261-83,test
3849,MRIQC-Huge/test/WU04342_202210101-83.nii.gz,0.9893048396275176,0.01348578929901123,True,WU04342_202210101-83,test
3850,MRIQC-Huge/test/4037_1-83.nii.gz,2.0974098308704168,0.11262214183807373,True,4037_1-83,test
3851,MRIQC-Huge/test/4054_1-83.nii.gz,0.22144974427335354,0.0016372203826904297,True,4054_1-83,test
3852,MRIQC-Huge/test/4084_1-83.nii.gz,0.7913580012630185,0.026562511920928955,True,4084_1-83,test
3853,MRIQC-Huge/test/4089_1-83.nii.gz,0.3786669188859491,0.0023756027221679688,True,4089_1-83,test
3854,MRIQC-Huge/test/4041_3-83.nii.gz,0.9025104877644204,0.035988032817840576,True,4041_3-83,test
3855,MRIQC-Huge/test/4107_2-83.nii.gz,0.859707963165005,0.021785259246826172,True,4107_2-83,test
3856,MRIQC-Huge/test/1010_1-83.nii.gz,2.2938016385911753,0.0947333574295044,True,1010_1-83,test
3857,MRIQC-Huge/test/1029_1-83.nii.gz,0.036552471212170826,0.0,False,1029_1-83,test
3858,MRIQC-Huge/test/1048_1-83.nii.gz,1.0155846121641072,0.0203554630279541,True,1048_1-83,test
3859,MRIQC-Huge/test/1066_1-83.nii.gz,3.2167758692229924,0.12288200855255127,True,1066_1-83,test
3860,MRIQC-Huge/test/1116_1-83.nii.gz,0.03126770763612482,0.0,False,1116_1-83,test
3861,MRIQC-Huge/test/3025_1-83.nii.gz,2.9103214643423496,0.11094558238983154,True,3025_1-83,test
3862,MRIQC-Huge/test/3031_1-83.nii.gz,3.4204553922100662,0.055223703384399414,True,3031_1-83,test
3863,MRIQC-Huge/test/3035_1-83.nii.gz,3.5978698182639905,0.12021124362945557,True,3035_1-83,test
3864,MRIQC-Huge/test/CA01089_202303311-84.nii.gz,1.004151596697355,0.025696992874145508,True,CA01089_202303311-84,test
3865,MRIQC-Huge/test/CA01089_202301271-84.nii.gz,2.5329307471337086,0.14315515756607056,True,CA01089_202301271-84,test
3866,MRIQC-Huge/test/CA13329_202307061-84.nii.gz,0.3007653845165031,0.004425346851348877,True,CA13329_202307061-84,test
3867,MRIQC-Huge/test/GW16929_202308111-84.nii.gz,2.727629820985251,0.08640319108963013,True,GW16929_202308111-84,test
3868,MRIQC-Huge/test/HA03882_202302051-84.nii.gz,1.8099174014754043,0.047824084758758545,True,HA03882_202302051-84,test
3869,MRIQC-Huge/test/KC01558_202304031-84.nii.gz,1.841013280021296,0.1000593900680542,True,KC01558_202304031-84,test
3870,MRIQC-Huge/test/KC01558_202306051-84.nii.gz,1.0225284531477798,0.009804904460906982,True,KC01558_202306051-84,test
3871,MRIQC-Huge/test/KC06453_202303221-84.nii.gz,2.1510676405752345,0.104819655418396,True,KC06453_202303221-84,test
3872,MRIQC-Huge/test/KC15274_202308171-84.nii.gz,0.26326993754405914,0.002268970012664795,True,KC15274_202308171-84,test
3873,MRIQC-Huge/test/ME04934_202212021-84.nii.gz,0.01860704944054827,0.0,False,ME04934_202212021-84,test
3874,MRIQC-Huge/test/ME04934_202303311-84.nii.gz,0.5567338798157233,0.017960786819458008,True,ME04934_202303311-84,test
3875,MRIQC-Huge/test/ME10464_202305191-84.nii.gz,0.9165955526903459,0.029271245002746582,True,ME10464_202305191-84,test
3876,MRIQC-Huge/test/ME12189_202309081-84.nii.gz,3.401629334557606,0.06724578142166138,True,ME12189_202309081-84,test
3877,MRIQC-Huge/test/ME23847_202304141-84.nii.gz,2.249965526062769,0.056842803955078125,True,ME23847_202304141-84,test
3878,MRIQC-Huge/test/ME31169_202303171-84.nii.gz,0.04443842306530672,0.0,False,ME31169_202303171-84,test
3879,MRIQC-Huge/test/ME31331_202302031-84.nii.gz,3.04707409195716,0.032597899436950684,True,ME31331_202302031-84,test
3880,MRIQC-Huge/test/ME35971_202307071-84.nii.gz,2.730782589359217,0.080985426902771,True,ME35971_202307071-84,test
3881,MRIQC-Huge/test/ME46095_202308151-84.nii.gz,2.819875442485954,0.1379886269569397,True,ME46095_202308151-84,test
3882,MRIQC-Huge/test/ME92705_202306161-84.nii.gz,0.8262827857920664,0.014009237289428711,True,ME92705_202306161-84,test
3883,MRIQC-Huge/test/NC12958_202210271-84.nii.gz,2.167202885388908,0.09146463871002197,True,NC12958_202210271-84,test
3884,MRIQC-Huge/test/NC12958_202302071-84.nii.gz,0.46945285363858474,0.0035204291343688965,True,NC12958_202302071-84,test
3885,MRIQC-Huge/test/NC12958_202302061-84.nii.gz,3.3919038810237896,0.09785324335098267,True,NC12958_202302061-84,test
3886,MRIQC-Huge/test/NL01387_202304101-84.nii.gz,2.5732058488684175,0.09456121921539307,True,NL01387_202304101-84,test
3887,MRIQC-Huge/test/NN03939_202309061-84.nii.gz,0.01064048434884945,0.0,False,NN03939_202309061-84,test
3888,MRIQC-Huge/test/PI01155_202208311-84.nii.gz,0.8310951807674901,0.023375988006591797,True,PI01155_202208311-84,test
3889,MRIQC-Huge/test/SG77682_202302231-84.nii.gz,0.6540294449451052,0.0030641555786132812,True,SG77682_202302231-84,test
