,motion_mm,sub_id,ses_id,group,data
2559,1.9873390979096732,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-54.nii.gz
2560,1.5446208138462203,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-54.nii.gz
2561,1.703998126579721,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-54.nii.gz
2562,0.4976314631970912,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-54.nii.gz
2563,0.8170425473590424,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-54.nii.gz
2564,0.06371326347317874,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-54.nii.gz
2565,0.0423820418793707,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-54.nii.gz
2566,0.13871648616904933,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-54.nii.gz
2567,1.2905851458074455,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-54.nii.gz
2568,0.1224196165191226,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-54.nii.gz
2569,0.12804771829467035,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-54.nii.gz
2570,0.8616448409565151,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-54.nii.gz
2571,1.6152074340298996,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-54.nii.gz
2572,0.7501750386760165,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-54.nii.gz
2573,0.1274543347436339,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-54.nii.gz
2574,1.4669349423508244,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-54.nii.gz
2575,0.5047488313141768,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-54.nii.gz
2576,1.5579872350488218,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-54.nii.gz
2577,1.1175363003178662,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-54.nii.gz
2578,0.01216079990431228,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-54.nii.gz
2579,1.9366426580650804,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-54.nii.gz
2580,0.47967598185669913,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-54.nii.gz
2581,1.6678662984780168,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-54.nii.gz
2582,0.18592427651176108,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-54.nii.gz
2583,0.07792912530386227,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-54.nii.gz
2584,0.2102426062784394,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-54.nii.gz
2585,0.6354293969128139,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-55.nii.gz
2586,0.6383286037132564,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-55.nii.gz
2587,1.1566108238132407,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-55.nii.gz
2588,0.2972145388610806,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-55.nii.gz
2589,0.30854624862231483,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-55.nii.gz
2590,1.8350710710934346,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-55.nii.gz
2591,0.7994038822308441,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-55.nii.gz
2592,1.193718942366706,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-55.nii.gz
2593,0.13884847113682003,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-55.nii.gz
2594,0.49450548720504606,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-55.nii.gz
2595,1.659531587992009,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-55.nii.gz
2596,1.2659757435664178,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-55.nii.gz
2597,1.4057990394886908,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-55.nii.gz
2598,1.2661177001199433,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-55.nii.gz
2599,0.6491488563214918,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-55.nii.gz
2600,0.867348627644285,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-55.nii.gz
2601,1.5527565076981766,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-55.nii.gz
2602,1.7725912101340238,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-55.nii.gz
2603,0.12881744893767547,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-55.nii.gz
2604,1.3652983121417588,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-55.nii.gz
2605,0.3935244017038439,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-55.nii.gz
2606,0.6253258713069358,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-55.nii.gz
2607,0.2877185049895134,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-55.nii.gz
2608,0.13529839424211157,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-55.nii.gz
2609,0.13629645663106962,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-55.nii.gz
2610,1.9690098881878366,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-55.nii.gz
2611,0.9048584487338106,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-55.nii.gz
2612,0.2898760538709213,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-55.nii.gz
2613,1.063884179748166,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-55.nii.gz
2614,1.1402289748036025,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-55.nii.gz
2615,0.8040783408447361,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-55.nii.gz
2616,1.5352693749983986,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-55.nii.gz
2617,1.523809821748305,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-55.nii.gz
2618,0.5496148763726899,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-55.nii.gz
2619,0.6382803845241337,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-55.nii.gz
2620,1.5877115981962857,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-55.nii.gz
2621,0.8130320002966646,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-55.nii.gz
2622,0.2551211014521329,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-55.nii.gz
2623,1.068482604154747,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-55.nii.gz
2624,0.2669747689342479,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-55.nii.gz
2625,0.7386689250124888,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-55.nii.gz
2626,1.4848928790480735,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-55.nii.gz
2627,0.9329833483065337,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-55.nii.gz
2628,0.2264011753980708,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-55.nii.gz
2629,0.791167422142996,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-55.nii.gz
2630,0.8512036236514496,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-55.nii.gz
2631,1.892737053762609,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-55.nii.gz
2632,0.9124880786620455,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-56.nii.gz
2633,0.293992874012928,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-56.nii.gz
2634,0.3900098675029754,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-56.nii.gz
2635,1.7995799076515564,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-56.nii.gz
2636,1.148499494786797,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-56.nii.gz
2637,0.08418272603220713,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-56.nii.gz
2638,1.7262650748814885,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-56.nii.gz
2639,1.2290811986470527,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-56.nii.gz
2640,1.1707969696027685,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-56.nii.gz
2641,1.5301401574225362,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-56.nii.gz
2642,1.4164114704108797,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-56.nii.gz
2643,0.17500747499223485,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-56.nii.gz
2644,0.022249230391023965,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-56.nii.gz
2645,0.13400171493225219,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-56.nii.gz
2646,1.632366593533731,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-56.nii.gz
2647,0.711920097017784,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-56.nii.gz
2648,0.06129816456727803,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-56.nii.gz
2649,0.9379644875563524,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-56.nii.gz
2650,1.8574554741428322,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-56.nii.gz
2651,1.4396669130718784,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-56.nii.gz
2652,1.6648811968960324,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-56.nii.gz
2653,1.8212402829246381,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-56.nii.gz
2654,0.9758711834170125,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-56.nii.gz
2655,0.1229193543366979,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-56.nii.gz
2656,0.4366124704965534,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-56.nii.gz
2657,0.8069687789451532,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-56.nii.gz
2658,1.1688728470125052,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-56.nii.gz
2659,0.7875988049985454,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-56.nii.gz
2660,1.8717839481204113,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-56.nii.gz
2661,0.014502544337392141,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-56.nii.gz
2662,0.4215207779411324,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-56.nii.gz
2663,0.4563489814787323,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-56.nii.gz
2664,1.517225574515866,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-56.nii.gz
2665,1.2860622666206856,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-56.nii.gz
2666,0.984163544165852,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-56.nii.gz
2667,0.18959077305226443,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-56.nii.gz
2668,1.6390010239588342,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-56.nii.gz
2669,0.551099734445663,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-56.nii.gz
2670,0.7043282455197584,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-56.nii.gz
2671,0.7719109466833822,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-56.nii.gz
2672,0.733923606622581,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-56.nii.gz
2673,0.37792984206975844,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-56.nii.gz
2674,0.21682392945038562,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-56.nii.gz
2675,0.20294078068002505,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-56.nii.gz
2676,0.8941088085655421,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-56.nii.gz
2677,1.7415417662516444,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-56.nii.gz
2678,0.9665284596425259,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-56.nii.gz
2679,1.1541765252934109,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-57.nii.gz
2680,1.2268447256920931,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-57.nii.gz
2681,1.548360106557361,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-57.nii.gz
2682,1.0453390984273745,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-57.nii.gz
2683,1.9165327942663921,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-57.nii.gz
2684,0.1481968962527705,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-57.nii.gz
2685,1.697482904855412,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-57.nii.gz
2686,1.7182529101192823,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-57.nii.gz
2687,1.766935771270937,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-57.nii.gz
2688,0.6102970315830065,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-57.nii.gz
2689,0.8890929013004427,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-57.nii.gz
2690,0.05996926697329236,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-57.nii.gz
2691,0.2200043000738926,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-57.nii.gz
2692,0.2249331873087398,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-57.nii.gz
2693,0.9235006249636102,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-57.nii.gz
2694,0.13572105716015068,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-57.nii.gz
2695,0.2960827149997694,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-57.nii.gz
2696,0.5468455594944608,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-57.nii.gz
2697,1.2530489923787191,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-57.nii.gz
2698,1.691989518807308,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-57.nii.gz
2699,0.11081500654572875,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-57.nii.gz
2700,1.9457469390604818,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-57.nii.gz
2701,1.3046486897234422,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-57.nii.gz
2702,0.6743329100885064,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-57.nii.gz
2703,0.3828013161296792,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-57.nii.gz
2704,0.6391124210955049,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-57.nii.gz
2705,1.8026858888927246,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-57.nii.gz
2706,0.8485444829202109,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-57.nii.gz
2707,0.9102973682240691,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-57.nii.gz
2708,1.2448825581023981,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-57.nii.gz
2709,0.15921488960932054,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-57.nii.gz
2710,1.0385079931941676,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-57.nii.gz
2711,0.22629344057776843,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-57.nii.gz
2712,1.5822641921625928,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-57.nii.gz
2713,1.5565015955825232,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-57.nii.gz
2714,0.35660217443618664,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-57.nii.gz
2715,1.4641515125461846,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-57.nii.gz
2716,1.636000041855821,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-57.nii.gz
2717,1.8692837002595126,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-57.nii.gz
2718,1.872444629216543,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-57.nii.gz
2719,1.8657567169030813,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-57.nii.gz
2720,1.205793997794533,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-57.nii.gz
2721,1.4837764418578934,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-57.nii.gz
2722,1.7156152278877437,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-57.nii.gz
2723,0.3962950333982101,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-57.nii.gz
2724,0.6821829681557672,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-57.nii.gz
2725,0.7052219251031758,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-57.nii.gz
2726,1.877595715148221,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-58.nii.gz
2727,1.86476420518537,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-58.nii.gz
2728,0.5089983796828481,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-58.nii.gz
2729,1.1779467544779498,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-58.nii.gz
2730,1.2302071729743942,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-58.nii.gz
2731,0.7602655877477783,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-58.nii.gz
2732,1.0695320344230839,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-58.nii.gz
2733,1.7837081342248453,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-58.nii.gz
2734,0.7507932345343918,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-58.nii.gz
2735,0.36062410934893746,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-58.nii.gz
2736,1.966938010037289,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-58.nii.gz
2737,1.1355108706508317,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-58.nii.gz
2738,0.15763414655585398,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-58.nii.gz
2739,0.989966677697272,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-58.nii.gz
2740,0.3198293466430856,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-58.nii.gz
2741,0.6499183263139594,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-58.nii.gz
2742,0.5188534635783658,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-58.nii.gz
2743,1.8905166111780038,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-58.nii.gz
2744,1.6406271370296799,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-58.nii.gz
2745,0.10603427110538487,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-58.nii.gz
2746,1.536631616049906,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-58.nii.gz
2747,1.6593278757513847,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-58.nii.gz
2748,0.1201130500242684,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-58.nii.gz
2749,0.1515642830995323,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-58.nii.gz
2750,0.48765421705929135,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-58.nii.gz
