,data,motion_mm,ssim_loss,motion_binary,identifier,group
12470,MRIQC-VeryHuge/test/HA03882_202302051-271.nii.gz,4.159354355641558,0.1400395631790161,True,HA03882_202302051-271,test
12471,MRIQC-VeryHuge/test/KC01558_202304031-271.nii.gz,3.2574942091071923,0.1798563003540039,True,KC01558_202304031-271,test
12472,MRIQC-VeryHuge/test/KC01558_202306051-271.nii.gz,1.2297849959667677,0.03763037919998169,True,KC01558_202306051-271,test
12473,MRIQC-VeryHuge/test/KC06453_202303221-271.nii.gz,2.3482098412642536,0.09312701225280762,True,KC06453_202303221-271,test
12474,MRIQC-VeryHuge/test/KC15274_202308171-271.nii.gz,3.1166811646835795,0.11825251579284668,True,KC15274_202308171-271,test
12475,MRIQC-VeryHuge/test/ME04934_202212021-271.nii.gz,1.8552205150788352,0.13475745916366577,True,ME04934_202212021-271,test
12476,MRIQC-VeryHuge/test/ME04934_202303311-271.nii.gz,2.803419367937928,0.06648445129394531,True,ME04934_202303311-271,test
12477,MRIQC-VeryHuge/test/ME10464_202305191-271.nii.gz,3.919729410786492,0.19011837244033813,True,ME10464_202305191-271,test
12478,MRIQC-VeryHuge/test/ME12189_202309081-271.nii.gz,3.55634463825258,0.08498317003250122,True,ME12189_202309081-271,test
12479,MRIQC-VeryHuge/test/ME23847_202304141-271.nii.gz,1.8778134662766717,0.07582956552505493,True,ME23847_202304141-271,test
12480,MRIQC-VeryHuge/test/ME31169_202303171-271.nii.gz,0.9155471982579133,0.025169074535369873,True,ME31169_202303171-271,test
12481,MRIQC-VeryHuge/test/ME31331_202302031-271.nii.gz,2.921893952713591,0.11202841997146606,True,ME31331_202302031-271,test
12482,MRIQC-VeryHuge/test/ME35971_202307071-271.nii.gz,0.3227939302159353,0.0051541924476623535,True,ME35971_202307071-271,test
12483,MRIQC-VeryHuge/test/ME46095_202308151-271.nii.gz,1.3120241849870498,0.06598204374313354,True,ME46095_202308151-271,test
12484,MRIQC-VeryHuge/test/ME92705_202306161-271.nii.gz,3.6354308202206242,0.10949099063873291,True,ME92705_202306161-271,test
12485,MRIQC-VeryHuge/test/NC12958_202210271-271.nii.gz,0.596758593360807,0.007231175899505615,True,NC12958_202210271-271,test
12486,MRIQC-VeryHuge/test/NC12958_202302071-271.nii.gz,1.1042730174114406,0.027263224124908447,True,NC12958_202302071-271,test
12487,MRIQC-VeryHuge/test/NC12958_202302061-271.nii.gz,2.466936757265036,0.05814313888549805,True,NC12958_202302061-271,test
12488,MRIQC-VeryHuge/test/NL01387_202304101-271.nii.gz,0.0019032630808830276,0.0,False,NL01387_202304101-271,test
12489,MRIQC-VeryHuge/test/NN03939_202309061-271.nii.gz,1.3653547782566038,0.06919503211975098,True,NN03939_202309061-271,test
12490,MRIQC-VeryHuge/test/PI01155_202208311-271.nii.gz,1.738729187713093,0.06942373514175415,True,PI01155_202208311-271,test
12491,MRIQC-VeryHuge/test/SG77682_202302231-271.nii.gz,2.6170800764029485,0.12314444780349731,True,SG77682_202302231-271,test
12492,MRIQC-VeryHuge/test/SL04334_202308111-271.nii.gz,0.005857333793150954,0.0,False,SL04334_202308111-271,test
12493,MRIQC-VeryHuge/test/TE00307_202210201-271.nii.gz,4.146794958685062,0.15880024433135986,True,TE00307_202210201-271,test
12494,MRIQC-VeryHuge/test/TE00307_202212151-271.nii.gz,3.7193816591179725,0.21820330619812012,True,TE00307_202212151-271,test
12495,MRIQC-VeryHuge/test/TE16009_202305311-271.nii.gz,3.023450860486348,0.07909530401229858,True,TE16009_202305311-271,test
12496,MRIQC-VeryHuge/test/TE16009_202307261-271.nii.gz,1.61660896278369,0.12296205759048462,True,TE16009_202307261-271,test
12497,MRIQC-VeryHuge/test/WU04342_202210101-271.nii.gz,3.892647196422206,0.24910986423492432,True,WU04342_202210101-271,test
12498,MRIQC-VeryHuge/test/4037_1-271.nii.gz,0.8559602758848314,0.02692091464996338,True,4037_1-271,test
12499,MRIQC-VeryHuge/test/4054_1-271.nii.gz,3.8128208529886116,0.12297135591506958,True,4054_1-271,test
12500,MRIQC-VeryHuge/test/4084_1-271.nii.gz,2.3163055805246247,0.10170996189117432,True,4084_1-271,test
12501,MRIQC-VeryHuge/test/4089_1-271.nii.gz,2.615643094636132,0.06430655717849731,True,4089_1-271,test
12502,MRIQC-VeryHuge/test/4041_3-271.nii.gz,3.6375821603028142,0.14310002326965332,True,4041_3-271,test
12503,MRIQC-VeryHuge/test/4107_2-271.nii.gz,2.030988835015173,0.05188339948654175,True,4107_2-271,test
12504,MRIQC-VeryHuge/test/1010_1-271.nii.gz,1.3884700929316276,0.05625516176223755,True,1010_1-271,test
12505,MRIQC-VeryHuge/test/1029_1-271.nii.gz,0.2220170469608181,0.00251162052154541,True,1029_1-271,test
12506,MRIQC-VeryHuge/test/1048_1-271.nii.gz,3.988481432691489,0.138435959815979,True,1048_1-271,test
12507,MRIQC-VeryHuge/test/1066_1-271.nii.gz,3.138282538589742,0.18311363458633423,True,1066_1-271,test
12508,MRIQC-VeryHuge/test/1116_1-271.nii.gz,0.020774937177571347,0.0,False,1116_1-271,test
12509,MRIQC-VeryHuge/test/3025_1-271.nii.gz,2.594301988362936,0.18972080945968628,True,3025_1-271,test
12510,MRIQC-VeryHuge/test/3031_1-271.nii.gz,2.404699148956376,0.11403244733810425,True,3031_1-271,test
12511,MRIQC-VeryHuge/test/3035_1-271.nii.gz,3.8126489970104833,0.2593275308609009,True,3035_1-271,test
12512,MRIQC-VeryHuge/test/CA01089_202303311-272.nii.gz,3.3976407227250953,0.26516956090927124,True,CA01089_202303311-272,test
12513,MRIQC-VeryHuge/test/CA01089_202301271-272.nii.gz,2.701494067880724,0.09476727247238159,True,CA01089_202301271-272,test
12514,MRIQC-VeryHuge/test/CA13329_202307061-272.nii.gz,1.4511454400494856,0.06857132911682129,True,CA13329_202307061-272,test
12515,MRIQC-VeryHuge/test/GW16929_202308111-272.nii.gz,0.0361771374597739,0.0,False,GW16929_202308111-272,test
12516,MRIQC-VeryHuge/test/HA03882_202302051-272.nii.gz,2.6489023606047786,0.10094130039215088,True,HA03882_202302051-272,test
12517,MRIQC-VeryHuge/test/KC01558_202304031-272.nii.gz,1.5407683051899552,0.042957603931427,True,KC01558_202304031-272,test
12518,MRIQC-VeryHuge/test/KC01558_202306051-272.nii.gz,1.1299328569949023,0.07451379299163818,True,KC01558_202306051-272,test
12519,MRIQC-VeryHuge/test/KC06453_202303221-272.nii.gz,1.4646864321592303,0.05392855405807495,True,KC06453_202303221-272,test
12520,MRIQC-VeryHuge/test/KC15274_202308171-272.nii.gz,3.4919224658098535,0.2123814821243286,True,KC15274_202308171-272,test
12521,MRIQC-VeryHuge/test/ME04934_202212021-272.nii.gz,2.4994145438269175,0.16547799110412598,True,ME04934_202212021-272,test
12522,MRIQC-VeryHuge/test/ME04934_202303311-272.nii.gz,1.333727001017053,0.06136077642440796,True,ME04934_202303311-272,test
12523,MRIQC-VeryHuge/test/ME10464_202305191-272.nii.gz,2.9559926139622035,0.07562297582626343,True,ME10464_202305191-272,test
12524,MRIQC-VeryHuge/test/ME12189_202309081-272.nii.gz,1.8708476376475591,0.09438031911849976,True,ME12189_202309081-272,test
12525,MRIQC-VeryHuge/test/ME23847_202304141-272.nii.gz,4.136150767030274,0.16675293445587158,True,ME23847_202304141-272,test
12526,MRIQC-VeryHuge/test/ME31169_202303171-272.nii.gz,1.5330169578884116,0.04680866003036499,True,ME31169_202303171-272,test
12527,MRIQC-VeryHuge/test/ME31331_202302031-272.nii.gz,1.7162225025513564,0.06315243244171143,True,ME31331_202302031-272,test
12528,MRIQC-VeryHuge/test/ME35971_202307071-272.nii.gz,3.4720838148180126,0.20087850093841553,True,ME35971_202307071-272,test
12529,MRIQC-VeryHuge/test/ME46095_202308151-272.nii.gz,1.8275753037580025,0.11999493837356567,True,ME46095_202308151-272,test
12530,MRIQC-VeryHuge/test/ME92705_202306161-272.nii.gz,3.3449677809547764,0.12874102592468262,True,ME92705_202306161-272,test
12531,MRIQC-VeryHuge/test/NC12958_202210271-272.nii.gz,0.6398015362676712,0.013141095638275146,True,NC12958_202210271-272,test
12532,MRIQC-VeryHuge/test/NC12958_202302071-272.nii.gz,3.9552206309703735,0.08137667179107666,True,NC12958_202302071-272,test
12533,MRIQC-VeryHuge/test/NC12958_202302061-272.nii.gz,2.3668002217491404,0.06467396020889282,True,NC12958_202302061-272,test
12534,MRIQC-VeryHuge/test/NL01387_202304101-272.nii.gz,2.70423337539844,0.09086406230926514,True,NL01387_202304101-272,test
12535,MRIQC-VeryHuge/test/NN03939_202309061-272.nii.gz,2.5155242035695595,0.11587202548980713,True,NN03939_202309061-272,test
12536,MRIQC-VeryHuge/test/PI01155_202208311-272.nii.gz,3.8717899536352602,0.1483033299446106,True,PI01155_202208311-272,test
12537,MRIQC-VeryHuge/test/SG77682_202302231-272.nii.gz,2.0448573450371796,0.12952059507369995,True,SG77682_202302231-272,test
12538,MRIQC-VeryHuge/test/SL04334_202308111-272.nii.gz,3.5369127194107035,0.0802951455116272,True,SL04334_202308111-272,test
12539,MRIQC-VeryHuge/test/TE00307_202210201-272.nii.gz,1.4283829856352148,0.04817306995391846,True,TE00307_202210201-272,test
12540,MRIQC-VeryHuge/test/TE00307_202212151-272.nii.gz,3.4691344791389342,0.13127118349075317,True,TE00307_202212151-272,test
12541,MRIQC-VeryHuge/test/TE16009_202305311-272.nii.gz,2.2177379365050256,0.1517956256866455,True,TE16009_202305311-272,test
12542,MRIQC-VeryHuge/test/TE16009_202307261-272.nii.gz,1.1613073597177883,0.0526767373085022,True,TE16009_202307261-272,test
12543,MRIQC-VeryHuge/test/WU04342_202210101-272.nii.gz,0.23627206574098905,0.003191649913787842,True,WU04342_202210101-272,test
12544,MRIQC-VeryHuge/test/4037_1-272.nii.gz,3.9817280231867755,0.13270699977874756,True,4037_1-272,test
12545,MRIQC-VeryHuge/test/4054_1-272.nii.gz,3.305259265175718,0.10363215208053589,True,4054_1-272,test
12546,MRIQC-VeryHuge/test/4084_1-272.nii.gz,1.6495177396893808,0.052696049213409424,True,4084_1-272,test
12547,MRIQC-VeryHuge/test/4089_1-272.nii.gz,1.3894770633365716,0.0369834303855896,True,4089_1-272,test
12548,MRIQC-VeryHuge/test/4041_3-272.nii.gz,1.749661618428701,0.0711294412612915,True,4041_3-272,test
12549,MRIQC-VeryHuge/test/4107_2-272.nii.gz,2.8303342098995903,0.10789108276367188,True,4107_2-272,test
12550,MRIQC-VeryHuge/test/1010_1-272.nii.gz,3.3339895397008803,0.11980980634689331,True,1010_1-272,test
12551,MRIQC-VeryHuge/test/1029_1-272.nii.gz,2.3433833490725084,0.037595272064208984,True,1029_1-272,test
12552,MRIQC-VeryHuge/test/1048_1-272.nii.gz,2.5649759917624118,0.11495566368103027,True,1048_1-272,test
12553,MRIQC-VeryHuge/test/1066_1-272.nii.gz,3.030043676279167,0.1814529299736023,True,1066_1-272,test
12554,MRIQC-VeryHuge/test/1116_1-272.nii.gz,3.988947210340048,0.14043307304382324,True,1116_1-272,test
12555,MRIQC-VeryHuge/test/3025_1-272.nii.gz,3.8481271298753965,0.20869797468185425,True,3025_1-272,test
12556,MRIQC-VeryHuge/test/3031_1-272.nii.gz,0.00397011967840249,0.0,False,3031_1-272,test
12557,MRIQC-VeryHuge/test/3035_1-272.nii.gz,0.911596360661633,0.02988797426223755,True,3035_1-272,test
12558,MRIQC-VeryHuge/test/CA01089_202303311-273.nii.gz,3.5516551107893406,0.12439209222793579,True,CA01089_202303311-273,test
12559,MRIQC-VeryHuge/test/CA01089_202301271-273.nii.gz,3.9942880689859934,0.23046225309371948,True,CA01089_202301271-273,test
12560,MRIQC-VeryHuge/test/CA13329_202307061-273.nii.gz,2.8739212383327484,0.06230419874191284,True,CA13329_202307061-273,test
12561,MRIQC-VeryHuge/test/GW16929_202308111-273.nii.gz,1.5982310259023618,0.054215967655181885,True,GW16929_202308111-273,test
12562,MRIQC-VeryHuge/test/HA03882_202302051-273.nii.gz,4.171601102531791,0.15663248300552368,True,HA03882_202302051-273,test
12563,MRIQC-VeryHuge/test/KC01558_202304031-273.nii.gz,2.151335871052993,0.09293115139007568,True,KC01558_202304031-273,test
12564,MRIQC-VeryHuge/test/KC01558_202306051-273.nii.gz,0.9330524314604274,0.05095648765563965,True,KC01558_202306051-273,test
12565,MRIQC-VeryHuge/test/KC06453_202303221-273.nii.gz,0.6190315228556965,0.01260840892791748,True,KC06453_202303221-273,test
12566,MRIQC-VeryHuge/test/KC15274_202308171-273.nii.gz,3.7401332987233693,0.1334647536277771,True,KC15274_202308171-273,test
12567,MRIQC-VeryHuge/test/ME04934_202212021-273.nii.gz,4.087765979855349,0.18188613653182983,True,ME04934_202212021-273,test
12568,MRIQC-VeryHuge/test/ME04934_202303311-273.nii.gz,0.03049262980036188,0.0,False,ME04934_202303311-273,test
12569,MRIQC-VeryHuge/test/ME10464_202305191-273.nii.gz,3.309537498720536,0.09975379705429077,True,ME10464_202305191-273,test
12570,MRIQC-VeryHuge/test/ME12189_202309081-273.nii.gz,3.1642057218657462,0.08014291524887085,True,ME12189_202309081-273,test
12571,MRIQC-VeryHuge/test/ME23847_202304141-273.nii.gz,2.475258451328208,0.0979500412940979,True,ME23847_202304141-273,test
12572,MRIQC-VeryHuge/test/ME31169_202303171-273.nii.gz,3.6357066582337594,0.13402032852172852,True,ME31169_202303171-273,test
12573,MRIQC-VeryHuge/test/ME31331_202302031-273.nii.gz,4.116601505283239,0.2871047854423523,True,ME31331_202302031-273,test
12574,MRIQC-VeryHuge/test/ME35971_202307071-273.nii.gz,3.817083145838353,0.13607257604599,True,ME35971_202307071-273,test
12575,MRIQC-VeryHuge/test/ME46095_202308151-273.nii.gz,0.6206645169104862,0.011623203754425049,True,ME46095_202308151-273,test
12576,MRIQC-VeryHuge/test/ME92705_202306161-273.nii.gz,2.7243108835206287,0.1908963918685913,True,ME92705_202306161-273,test
12577,MRIQC-VeryHuge/test/NC12958_202210271-273.nii.gz,2.5151781721763165,0.10886329412460327,True,NC12958_202210271-273,test
12578,MRIQC-VeryHuge/test/NC12958_202302071-273.nii.gz,0.8834669792179914,0.015835583209991455,True,NC12958_202302071-273,test
12579,MRIQC-VeryHuge/test/NC12958_202302061-273.nii.gz,0.646414492118052,0.0034429430961608887,True,NC12958_202302061-273,test
12580,MRIQC-VeryHuge/test/NL01387_202304101-273.nii.gz,3.012439490123817,0.11687314510345459,True,NL01387_202304101-273,test
12581,MRIQC-VeryHuge/test/NN03939_202309061-273.nii.gz,3.726428194944634,0.14823991060256958,True,NN03939_202309061-273,test
12582,MRIQC-VeryHuge/test/PI01155_202208311-273.nii.gz,2.1063392383155524,0.06135690212249756,True,PI01155_202208311-273,test
12583,MRIQC-VeryHuge/test/SG77682_202302231-273.nii.gz,1.9166599526017905,0.1151304841041565,True,SG77682_202302231-273,test
12584,MRIQC-VeryHuge/test/SL04334_202308111-273.nii.gz,0.7083102709500234,0.040746331214904785,True,SL04334_202308111-273,test
12585,MRIQC-VeryHuge/test/TE00307_202210201-273.nii.gz,2.9717081453831176,0.1486077904701233,True,TE00307_202210201-273,test
12586,MRIQC-VeryHuge/test/TE00307_202212151-273.nii.gz,3.3815669548138905,0.20982593297958374,True,TE00307_202212151-273,test
12587,MRIQC-VeryHuge/test/TE16009_202305311-273.nii.gz,3.2314064414444785,0.19554585218429565,True,TE16009_202305311-273,test
12588,MRIQC-VeryHuge/test/TE16009_202307261-273.nii.gz,2.712348997628573,0.17135846614837646,True,TE16009_202307261-273,test
12589,MRIQC-VeryHuge/test/WU04342_202210101-273.nii.gz,3.2052459194418157,0.15044176578521729,True,WU04342_202210101-273,test
12590,MRIQC-VeryHuge/test/4037_1-273.nii.gz,0.8555316907124453,0.008588314056396484,True,4037_1-273,test
12591,MRIQC-VeryHuge/test/4054_1-273.nii.gz,1.8053436587702394,0.11224299669265747,True,4054_1-273,test
12592,MRIQC-VeryHuge/test/4084_1-273.nii.gz,2.5374315673568075,0.10398310422897339,True,4084_1-273,test
12593,MRIQC-VeryHuge/test/4089_1-273.nii.gz,1.4505409807661753,0.1268397569656372,True,4089_1-273,test
12594,MRIQC-VeryHuge/test/4041_3-273.nii.gz,0.5719707943952691,0.008405447006225586,True,4041_3-273,test
12595,MRIQC-VeryHuge/test/4107_2-273.nii.gz,3.266642375277936,0.18353509902954102,True,4107_2-273,test
12596,MRIQC-VeryHuge/test/1010_1-273.nii.gz,0.5340953053295745,0.007154583930969238,True,1010_1-273,test
12597,MRIQC-VeryHuge/test/1029_1-273.nii.gz,1.2739929360724092,0.07511156797409058,True,1029_1-273,test
12598,MRIQC-VeryHuge/test/1048_1-273.nii.gz,2.6895845195583687,0.15651649236679077,True,1048_1-273,test
12599,MRIQC-VeryHuge/test/1066_1-273.nii.gz,1.030327960017409,0.026463687419891357,True,1066_1-273,test
12600,MRIQC-VeryHuge/test/1116_1-273.nii.gz,2.3811794530550174,0.14215707778930664,True,1116_1-273,test
12601,MRIQC-VeryHuge/test/3025_1-273.nii.gz,0.9520243281778337,0.03337186574935913,True,3025_1-273,test
12602,MRIQC-VeryHuge/test/3031_1-273.nii.gz,3.210680634534524,0.10453468561172485,True,3031_1-273,test
12603,MRIQC-VeryHuge/test/3035_1-273.nii.gz,3.0101785226127125,0.22626268863677979,True,3035_1-273,test
12604,MRIQC-VeryHuge/test/CA01089_202303311-274.nii.gz,2.4049540253867456,0.08103740215301514,True,CA01089_202303311-274,test
12605,MRIQC-VeryHuge/test/CA01089_202301271-274.nii.gz,3.130044380968389,0.11413562297821045,True,CA01089_202301271-274,test
12606,MRIQC-VeryHuge/test/CA13329_202307061-274.nii.gz,1.3005495164878438,0.07240235805511475,True,CA13329_202307061-274,test
12607,MRIQC-VeryHuge/test/GW16929_202308111-274.nii.gz,1.348098178800843,0.04814004898071289,True,GW16929_202308111-274,test
12608,MRIQC-VeryHuge/test/HA03882_202302051-274.nii.gz,3.9442636393881836,0.1843540072441101,True,HA03882_202302051-274,test
12609,MRIQC-VeryHuge/test/KC01558_202304031-274.nii.gz,0.6058577220770733,0.01650822162628174,True,KC01558_202304031-274,test
12610,MRIQC-VeryHuge/test/KC01558_202306051-274.nii.gz,3.907770775980245,0.08704179525375366,True,KC01558_202306051-274,test
12611,MRIQC-VeryHuge/test/KC06453_202303221-274.nii.gz,1.8671088872867592,0.05182909965515137,True,KC06453_202303221-274,test
12612,MRIQC-VeryHuge/test/KC15274_202308171-274.nii.gz,0.2557033772027471,0.0032666921615600586,True,KC15274_202308171-274,test
12613,MRIQC-VeryHuge/test/ME04934_202212021-274.nii.gz,3.736620922794316,0.2244478464126587,True,ME04934_202212021-274,test
12614,MRIQC-VeryHuge/test/ME04934_202303311-274.nii.gz,0.337023558492018,0.001100778579711914,True,ME04934_202303311-274,test
12615,MRIQC-VeryHuge/test/ME10464_202305191-274.nii.gz,2.826231369774368,0.1160057783126831,True,ME10464_202305191-274,test
12616,MRIQC-VeryHuge/test/ME12189_202309081-274.nii.gz,0.4540899356947247,0.0024588704109191895,True,ME12189_202309081-274,test
12617,MRIQC-VeryHuge/test/ME23847_202304141-274.nii.gz,2.951660843065186,0.10196739435195923,True,ME23847_202304141-274,test
12618,MRIQC-VeryHuge/test/ME31169_202303171-274.nii.gz,0.39686245795050024,0.004973769187927246,True,ME31169_202303171-274,test
12619,MRIQC-VeryHuge/test/ME31331_202302031-274.nii.gz,2.7071130766293785,0.10346430540084839,True,ME31331_202302031-274,test
12620,MRIQC-VeryHuge/test/ME35971_202307071-274.nii.gz,2.215476601222262,0.17782920598983765,True,ME35971_202307071-274,test
12621,MRIQC-VeryHuge/test/ME46095_202308151-274.nii.gz,3.2081231592028785,0.16773080825805664,True,ME46095_202308151-274,test
12622,MRIQC-VeryHuge/test/ME92705_202306161-274.nii.gz,2.613977089382871,0.1294676661491394,True,ME92705_202306161-274,test
12623,MRIQC-VeryHuge/test/NC12958_202210271-274.nii.gz,1.350572037801365,0.038232505321502686,True,NC12958_202210271-274,test
12624,MRIQC-VeryHuge/test/NC12958_202302071-274.nii.gz,2.0470268271855496,0.06371951103210449,True,NC12958_202302071-274,test
12625,MRIQC-VeryHuge/test/NC12958_202302061-274.nii.gz,2.185364701441169,0.07362151145935059,True,NC12958_202302061-274,test
12626,MRIQC-VeryHuge/test/NL01387_202304101-274.nii.gz,3.5544517932296094,0.11192423105239868,True,NL01387_202304101-274,test
12627,MRIQC-VeryHuge/test/NN03939_202309061-274.nii.gz,2.9042131963566553,0.11484110355377197,True,NN03939_202309061-274,test
12628,MRIQC-VeryHuge/test/PI01155_202208311-274.nii.gz,1.0141066122525597,0.024444878101348877,True,PI01155_202208311-274,test
12629,MRIQC-VeryHuge/test/SG77682_202302231-274.nii.gz,1.3361514893931319,0.0788375735282898,True,SG77682_202302231-274,test
12630,MRIQC-VeryHuge/test/SL04334_202308111-274.nii.gz,1.512727919678793,0.07659131288528442,True,SL04334_202308111-274,test
12631,MRIQC-VeryHuge/test/TE00307_202210201-274.nii.gz,3.922343991795284,0.23117440938949585,True,TE00307_202210201-274,test
12632,MRIQC-VeryHuge/test/TE00307_202212151-274.nii.gz,1.9883159714764127,0.10616517066955566,True,TE00307_202212151-274,test
12633,MRIQC-VeryHuge/test/TE16009_202305311-274.nii.gz,3.0085342410406146,0.07964909076690674,True,TE16009_202305311-274,test
12634,MRIQC-VeryHuge/test/TE16009_202307261-274.nii.gz,2.388741398016468,0.144725501537323,True,TE16009_202307261-274,test
