,motion_mm,sub_id,ses_id,group,data
5541,1.7321038964741144,4047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4047-1-15.nii.gz
5542,1.8549985932145237,4048,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4048-1-15.nii.gz
5543,1.136391246578849,4055,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4055-1-15.nii.gz
5544,0.36197093288217097,4056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4056-1-15.nii.gz
5545,1.0667562735167697,4064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-1-15.nii.gz
5546,1.3007241125386306,4066,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4066-1-15.nii.gz
5547,1.2170162874084967,4070,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4070-2-15.nii.gz
5548,0.1636161933725105,4072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4072-1-15.nii.gz
5549,1.877845928282178,4076,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4076-1-15.nii.gz
5550,0.8065720194654447,4080,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4080-1-15.nii.gz
5551,0.03496536365863568,4091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4091-1-15.nii.gz
5552,1.2488131130809914,4095,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4095-1-15.nii.gz
5553,1.7073569904715198,4036,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4036-2-15.nii.gz
5554,0.057073972260226404,4069,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4069-2-15.nii.gz
5555,1.8600647124948555,4064,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-3-15.nii.gz
5556,0.8889513172493387,4088,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4088-2-15.nii.gz
5557,1.0235265516763692,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-15.nii.gz
5558,1.847154526565121,4074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4074-2-15.nii.gz
5559,0.3028417779691565,4002,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-3-15.nii.gz
5560,0.9164710918401765,4065,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4065-2-15.nii.gz
5561,1.8074177233375035,4012,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-2-15.nii.gz
5562,0.11542273974849865,4114,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4114-1-15.nii.gz
5563,0.6572885402631545,4038,4,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-4-15.nii.gz
5564,0.20641751572505204,5003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5003-1-15.nii.gz
5565,1.3601051936995425,4116,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4116-1-15.nii.gz
5566,1.0590385893938474,4119,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4119-1-15.nii.gz
5567,1.784718094621957,4103,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4103-2-15.nii.gz
5568,0.927002203794635,4126,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4126-1-15.nii.gz
5569,0.14070503362116976,4100,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4100-3-15.nii.gz
5570,0.7298002022147105,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-15.nii.gz
5571,0.2755463237827487,5001,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5001-2-15.nii.gz
5572,1.0393327188717283,1003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1003-1-15.nii.gz
5573,1.06421147317564,1004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1004-1-15.nii.gz
5574,1.2965711638406272,1009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1009-1-15.nii.gz
5575,0.6828943181289587,1013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1013-1-15.nii.gz
5576,1.9857392378479315,1016,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1016-1-15.nii.gz
5577,1.4913604272781444,1017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1017-1-15.nii.gz
5578,0.4443780558160234,1019,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1019-1-15.nii.gz
5579,1.0150314168553194,1020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1020-1-15.nii.gz
5580,0.1356533778431734,1026,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1026-1-15.nii.gz
5581,0.2142850688722762,1031,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1031-1-15.nii.gz
5582,0.5333184181920485,1032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1032-1-15.nii.gz
5583,0.69293664661869,1034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1034-1-15.nii.gz
5584,0.6775493312214769,1036,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1036-1-15.nii.gz
5585,1.3702397077935766,1038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1038-1-15.nii.gz
5586,0.32536601973846696,1043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1043-1-15.nii.gz
5587,1.6914900154519559,1045,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1045-1-15.nii.gz
5588,1.7305079212743846,1047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1047-1-15.nii.gz
5589,1.466206097460266,1054,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1054-1-15.nii.gz
5590,0.5325434403672504,1056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1056-1-15.nii.gz
5591,0.3925273003795831,1057,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1057-1-15.nii.gz
5592,1.5115732534176824,1058,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1058-1-15.nii.gz
5593,0.3745864423488011,1061,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1061-1-15.nii.gz
5594,0.8278976759748086,1064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1064-1-15.nii.gz
5595,0.21329351191675947,1065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1065-1-15.nii.gz
5596,0.6762516787052529,1067,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1067-1-15.nii.gz
5597,0.6767418830739459,1068,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1068-1-15.nii.gz
5598,1.4154386592581323,1069,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1069-1-15.nii.gz
5599,1.742801281700755,1070,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1070-1-15.nii.gz
5600,1.9670659469517597,1072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1072-1-15.nii.gz
5601,1.0646191574100707,1074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1074-1-15.nii.gz
5602,0.7862410960357907,1082,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1082-1-15.nii.gz
5603,0.876173447851683,1088,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1088-1-15.nii.gz
5604,0.46024560394845904,1091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1091-1-15.nii.gz
5605,0.5712827501315564,1096,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1096-1-15.nii.gz
5606,0.9199617537968395,1103,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1103-1-15.nii.gz
5607,1.1692418588354667,1127,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1127-1-15.nii.gz
5608,0.24169742366965924,1134,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1134-1-15.nii.gz
5609,0.7606154864590635,1135,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1135-1-15.nii.gz
5610,1.5979358842644245,1142,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1142-1-15.nii.gz
5611,1.093814680908829,1144,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1144-1-15.nii.gz
5612,1.4336680884812156,4002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-1-15.nii.gz
5613,1.4009081017085556,2004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2004-1-15.nii.gz
5614,1.7924651292231353,4006,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4006-1-15.nii.gz
5615,0.9402482270825931,3002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3002-1-15.nii.gz
5616,1.2698944775818304,4004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4004-1-15.nii.gz
5617,1.6110670727119076,2007,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2007-1-15.nii.gz
5618,0.29552084210813295,4012,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-1-15.nii.gz
5619,1.2966726335350935,2013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2013-1-15.nii.gz
5620,0.060503356087388924,4011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4011-1-15.nii.gz
5621,0.9327447904886718,4018,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4018-1-15.nii.gz
5622,1.4256705602173132,2015,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-1-15.nii.gz
5623,0.0548306497593292,4023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4023-1-15.nii.gz
5624,0.3970866725196818,2020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2020-1-15.nii.gz
5625,1.1583294257494559,3009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3009-1-15.nii.gz
5626,0.22852094862439243,2021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2021-1-15.nii.gz
5627,1.845120913071296,2023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-1-15.nii.gz
5628,0.805234604931751,3011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3011-1-15.nii.gz
5629,1.0160837400664176,2010,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2010-1-15.nii.gz
5630,0.45168195800531097,3021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3021-1-15.nii.gz
5631,1.7224527054513423,4027,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4027-1-15.nii.gz
5632,1.767119096918524,4029,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4029-1-15.nii.gz
5633,1.0053263185518557,2028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2028-1-15.nii.gz
5634,0.5333796352093539,2034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2034-1-15.nii.gz
5635,1.1472879013408537,3034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3034-1-15.nii.gz
5636,0.3772307309299235,3028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3028-1-15.nii.gz
5637,1.5548493342444154,3032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3032-1-15.nii.gz
5638,1.7356923068059196,2040,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2040-1-15.nii.gz
5639,0.2642524401018658,3039,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3039-1-15.nii.gz
5640,0.9461762284307532,2043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2043-1-15.nii.gz
5641,1.5870101824918195,2044,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2044-1-15.nii.gz
5642,0.4172084780397366,2046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2046-1-15.nii.gz
5643,1.1195881430247316,2052,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2052-1-15.nii.gz
5644,0.37150808590069045,2039,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2039-2-15.nii.gz
5645,1.6211536510557445,2015,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-2-15.nii.gz
5646,1.8595759730321446,2074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-1-15.nii.gz
5647,0.1533550513252098,2065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2065-1-15.nii.gz
5648,0.8177749998229518,2023,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-2-15.nii.gz
5649,1.7036526151571405,2074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-2-15.nii.gz
5650,0.36035559337951295,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BI05529-202306051-15.nii.gz
5651,0.19184932990729597,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM13122-202308041-15.nii.gz
5652,1.5545794661372998,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM44608-202307181-15.nii.gz
5653,2.0040467986264963,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM99192-202304191-15.nii.gz
5654,1.369608626710578,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202304191-15.nii.gz
5655,0.5799975337396033,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202306151-15.nii.gz
5656,1.5001189370692145,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA09370-202305261-15.nii.gz
5657,1.6884304399020535,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10161-202304141-15.nii.gz
5658,1.3614490285812797,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10361-202305161-15.nii.gz
5659,0.5911673396813326,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA12220-202306091-15.nii.gz
5660,1.0280577967145976,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA13246-202306291-15.nii.gz
5661,0.9197883556146341,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02493-202304131-15.nii.gz
5662,1.2234482682813776,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02821-202301263-15.nii.gz
5663,1.6478699835891104,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM05540-202307111-15.nii.gz
5664,0.30000734738076223,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202305181-15.nii.gz
5665,0.27984856699462285,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202307191-15.nii.gz
5666,0.7196797088113194,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06683-202306231-15.nii.gz
5667,0.9531725731226468,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202304131-15.nii.gz
5668,1.6455097494617896,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202306151-15.nii.gz
5669,1.3508603876557952,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP47813-202307131-15.nii.gz
5670,0.5964074575965642,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP82421-202308031-15.nii.gz
5671,0.7319249516468013,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202303231-15.nii.gz
5672,1.4799027667776645,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202306011-15.nii.gz
5673,0.7657358922388167,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202302211-15.nii.gz
5674,1.8347324979094723,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202305031-15.nii.gz
5675,0.8314668608290432,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202302271-15.nii.gz
5676,0.7417638571573769,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202305081-15.nii.gz
5677,1.6581930157628497,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202307121-15.nii.gz
5678,0.41238760517277606,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202305121-15.nii.gz
5679,1.3389980893295543,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202302241-15.nii.gz
5680,0.9445672389524047,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202305051-15.nii.gz
5681,0.35198902880753524,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06611-202304201-15.nii.gz
5682,0.18861217657717183,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202304111-15.nii.gz
5683,1.7480104157601317,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202306151-15.nii.gz
5684,0.22207529233337323,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11092-202306021-15.nii.gz
5685,1.4378467982834688,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202307311-15.nii.gz
5686,0.03693541206617153,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202306091-15.nii.gz
5687,1.0309058166788716,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA13567-202306061-15.nii.gz
5688,0.312692426585894,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA15210-202306141-15.nii.gz
5689,1.7907726526742782,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW09340-202308041-15.nii.gz
5690,1.000659663084535,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202305191-15.nii.gz
5691,1.9073417212500843,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202308251-15.nii.gz
5692,1.2036272163381607,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW52575-202309081-15.nii.gz
5693,1.6760779877460226,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW57903-202307211-15.nii.gz
5694,1.0219334388812025,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76288-202309011-15.nii.gz
5695,0.652507360382637,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76444-202304211-15.nii.gz
5696,1.8563192963784818,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202301111-15.nii.gz
5697,0.35508228337609515,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202303151-15.nii.gz
5698,1.6982501804049943,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04408-202211131-15.nii.gz
5699,0.49504793673151976,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04486-202307061-15.nii.gz
5700,0.6903910149383391,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07244-202302211-15.nii.gz
5701,1.7640909805258806,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202302191-15.nii.gz
5702,0.09474086722240237,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202304161-15.nii.gz
5703,1.140586615320445,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA11998-202305151-15.nii.gz
5704,1.9312522229499527,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK23905-202306231-15.nii.gz
5705,1.132394712353866,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK60983-202305111-15.nii.gz
5706,0.8556188590775555,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK67064-202306011-15.nii.gz
5707,0.6913366551208474,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK71168-202308171-15.nii.gz
5708,0.9571727816602068,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/JE26896-202308291-15.nii.gz
5709,0.2899904767414465,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC01497-202303291-15.nii.gz
5710,0.001481278719995427,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202304191-15.nii.gz
5711,0.9555856305715519,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202306271-15.nii.gz
5712,0.9366560101099994,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC04005-202306221-15.nii.gz
