,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
5417,1.8005725161408206,0.11611372232437134,tensor(True),ME58135,202302171,train,MRIQC_tasks/train/ME58135-202302171-14.nii.gz
5418,0.4001324129177838,0.00319671630859375,tensor(True),ME59406,202306271,train,MRIQC_tasks/train/ME59406-202306271-14.nii.gz
5419,0.691656232526117,0.022226452827453613,tensor(True),ME60881,202308251,train,MRIQC_tasks/train/ME60881-202308251-14.nii.gz
5420,3.4960623981419716,0.27755606174468994,tensor(True),ME61146,202305121,train,MRIQC_tasks/train/ME61146-202305121-14.nii.gz
5421,3.651913627370159,0.1025814414024353,tensor(True),ME62639,202309051,train,MRIQC_tasks/train/ME62639-202309051-14.nii.gz
5422,1.579946369930092,0.05654233694076538,tensor(True),ME65714,202309011,train,MRIQC_tasks/train/ME65714-202309011-14.nii.gz
5423,3.9427879334057403,0.170495867729187,tensor(True),ME67990,202301131,train,MRIQC_tasks/train/ME67990-202301131-14.nii.gz
5424,3.390927833944493,0.10624569654464722,tensor(True),ME67990,202210141,train,MRIQC_tasks/train/ME67990-202210141-14.nii.gz
5425,3.3055587036235865,0.08223164081573486,tensor(True),ME67990,202303241,train,MRIQC_tasks/train/ME67990-202303241-14.nii.gz
5426,1.5277977977924257,0.08899599313735962,tensor(True),ME70062,202305181,train,MRIQC_tasks/train/ME70062-202305181-14.nii.gz
5427,3.0818963180398606,0.1760205626487732,tensor(True),ME70567,202309081,train,MRIQC_tasks/train/ME70567-202309081-14.nii.gz
5428,0.6493690773531041,0.01627868413925171,tensor(True),ME73814,202211041,train,MRIQC_tasks/train/ME73814-202211041-14.nii.gz
5429,3.2063511404195024,0.1455039381980896,tensor(True),ME73814,202301311,train,MRIQC_tasks/train/ME73814-202301311-14.nii.gz
5430,1.2800266089165648,0.06347960233688354,tensor(True),ME76000,202304211,train,MRIQC_tasks/train/ME76000-202304211-14.nii.gz
5431,1.1405442061547402,0.05221313238143921,tensor(True),ME76000,202308181,train,MRIQC_tasks/train/ME76000-202308181-14.nii.gz
5432,0.02436010626788811,0.0,tensor(False),ME79913,202302101,train,MRIQC_tasks/train/ME79913-202302101-14.nii.gz
5433,0.03831893751309385,0.0,tensor(False),ME81520,202302171,train,MRIQC_tasks/train/ME81520-202302171-14.nii.gz
5434,2.460630106741415,0.15754592418670654,tensor(True),ME83439,202306301,train,MRIQC_tasks/train/ME83439-202306301-14.nii.gz
5435,1.391990580234508,0.07936269044876099,tensor(True),ME83439,202309081,train,MRIQC_tasks/train/ME83439-202309081-14.nii.gz
5436,0.02484253962358476,0.0,tensor(False),ME84344,202303031,train,MRIQC_tasks/train/ME84344-202303031-14.nii.gz
5437,1.918018771053126,0.0796729326248169,tensor(True),ME89055,202210211,train,MRIQC_tasks/train/ME89055-202210211-14.nii.gz
5438,0.6096998047795614,0.025368928909301758,tensor(True),ME91028,202304141,train,MRIQC_tasks/train/ME91028-202304141-14.nii.gz
5439,2.1508877333927874,0.0947614312171936,tensor(True),ME95674,202304281,train,MRIQC_tasks/train/ME95674-202304281-14.nii.gz
5440,0.009237273263515727,0.0,tensor(False),ME97666,202210141,train,MRIQC_tasks/train/ME97666-202210141-14.nii.gz
5441,3.647469435469879,0.16385149955749512,tensor(True),ME97666,202212161,train,MRIQC_tasks/train/ME97666-202212161-14.nii.gz
5442,2.4718843186502486,0.1294134259223938,tensor(True),ME97666,202302011,train,MRIQC_tasks/train/ME97666-202302011-14.nii.gz
5443,0.32532351086894457,0.004891395568847656,tensor(True),MU07033,202308181,train,MRIQC_tasks/train/MU07033-202308181-14.nii.gz
5444,3.2409070190463374,0.1909041404724121,tensor(True),NC00191,202209301,train,MRIQC_tasks/train/NC00191-202209301-14.nii.gz
5445,0.04248332608631152,0.0,tensor(False),NC02111,202209061,train,MRIQC_tasks/train/NC02111-202209061-14.nii.gz
5446,1.146884946098963,0.08799320459365845,tensor(True),NC03204,202210141,train,MRIQC_tasks/train/NC03204-202210141-14.nii.gz
5447,2.0004493985358702,0.08675849437713623,tensor(True),NC03204,202212131,train,MRIQC_tasks/train/NC03204-202212131-14.nii.gz
5448,3.3832656115313546,0.12710750102996826,tensor(True),NC04870,202212081,train,MRIQC_tasks/train/NC04870-202212081-14.nii.gz
5449,1.9705848013148324,0.09234112501144409,tensor(True),NC11776,202211151,train,MRIQC_tasks/train/NC11776-202211151-14.nii.gz
5450,1.768532566059856,0.11455529928207397,tensor(True),NC13774,202302271,train,MRIQC_tasks/train/NC13774-202302271-14.nii.gz
5451,2.3353691387338946,0.07311075925827026,tensor(True),NC13774,202307101,train,MRIQC_tasks/train/NC13774-202307101-14.nii.gz
5452,0.017882343731557872,0.0,tensor(False),NC15499,202308241,train,MRIQC_tasks/train/NC15499-202308241-14.nii.gz
5453,3.3350110301897513,0.11622542142868042,tensor(True),NC17136,202302201,train,MRIQC_tasks/train/NC17136-202302201-14.nii.gz
5454,1.2230308986090659,0.01981186866760254,tensor(True),NC17619,202302161,train,MRIQC_tasks/train/NC17619-202302161-14.nii.gz
5455,0.013056593535694206,0.0,tensor(False),NC17619,202307121,train,MRIQC_tasks/train/NC17619-202307121-14.nii.gz
5456,1.0057369654187007,0.02330458164215088,tensor(True),NC18063,202307111,train,MRIQC_tasks/train/NC18063-202307111-14.nii.gz
5457,2.4067096685419327,0.07130736112594604,tensor(True),NL00222,202210031,train,MRIQC_tasks/train/NL00222-202210031-14.nii.gz
5458,1.016869609809048,0.02491927146911621,tensor(True),NL00222,202212131,train,MRIQC_tasks/train/NL00222-202212131-14.nii.gz
5459,0.8496508697406538,0.021464526653289795,tensor(True),NL06371,202301301,train,MRIQC_tasks/train/NL06371-202301301-14.nii.gz
5460,0.06188448722773527,5.4001808166503906e-05,tensor(True),NL06371,202303281,train,MRIQC_tasks/train/NL06371-202303281-14.nii.gz
5461,1.4592644384286149,0.05308502912521362,tensor(True),NL09062,202303101,train,MRIQC_tasks/train/NL09062-202303101-14.nii.gz
5462,1.1541909383435065,0.0337405800819397,tensor(True),NL09062,202305231,train,MRIQC_tasks/train/NL09062-202305231-14.nii.gz
5463,1.5429754803656788,0.0671921968460083,tensor(True),NL10958,202304201,train,MRIQC_tasks/train/NL10958-202304201-14.nii.gz
5464,0.8684358308170445,0.022677719593048096,tensor(True),NL10958,202306131,train,MRIQC_tasks/train/NL10958-202306131-14.nii.gz
5465,1.6558838569670868,0.055954933166503906,tensor(True),NN01303,202302161,train,MRIQC_tasks/train/NN01303-202302161-14.nii.gz
5466,3.8192845676062204,0.1541113257408142,tensor(True),NN02913,202305111,train,MRIQC_tasks/train/NN02913-202305111-14.nii.gz
5467,2.2043891177782595,0.15059250593185425,tensor(True),NN02913,202307071,train,MRIQC_tasks/train/NN02913-202307071-14.nii.gz
5468,2.7655605483549626,0.12335920333862305,tensor(True),NN04333,202210131,train,MRIQC_tasks/train/NN04333-202210131-14.nii.gz
5469,3.0037165253625133,0.16348391771316528,tensor(True),NN04333,202212011,train,MRIQC_tasks/train/NN04333-202212011-14.nii.gz
5470,3.3267074980950007,0.15146446228027344,tensor(True),NN13415,202308211,train,MRIQC_tasks/train/NN13415-202308211-14.nii.gz
5471,3.696174771826489,0.13067734241485596,tensor(True),PI01355,202209101,train,MRIQC_tasks/train/PI01355-202209101-14.nii.gz
5472,0.3090340157334811,0.006061196327209473,tensor(True),PI03042,202209071,train,MRIQC_tasks/train/PI03042-202209071-14.nii.gz
5473,2.6135333604832978,0.07595890760421753,tensor(True),PI06549,202307201,train,MRIQC_tasks/train/PI06549-202307201-14.nii.gz
5474,1.4563307967010979,0.09865683317184448,tensor(True),PI08131,202209221,train,MRIQC_tasks/train/PI08131-202209221-14.nii.gz
5475,3.401981518595169,0.17318588495254517,tensor(True),PI08131,202211171,train,MRIQC_tasks/train/PI08131-202211171-14.nii.gz
5476,1.8620557851399016,0.14024662971496582,tensor(True),PI08769,202305241,train,MRIQC_tasks/train/PI08769-202305241-14.nii.gz
5477,0.4963144598861469,0.012136995792388916,tensor(True),PI08781,202301281,train,MRIQC_tasks/train/PI08781-202301281-14.nii.gz
5478,3.0131152203729257,0.12750709056854248,tensor(True),PI08781,202304011,train,MRIQC_tasks/train/PI08781-202304011-14.nii.gz
5479,3.3808637752998307,0.14041322469711304,tensor(True),PI10215,202305191,train,MRIQC_tasks/train/PI10215-202305191-14.nii.gz
5480,3.0208351563826907,0.16486012935638428,tensor(True),PI10215,202303161,train,MRIQC_tasks/train/PI10215-202303161-14.nii.gz
5481,2.3237336679249236,0.11503076553344727,tensor(True),PI10704,202303201,train,MRIQC_tasks/train/PI10704-202303201-14.nii.gz
5482,0.011641417698818836,0.0,tensor(False),PI11625,202303171,train,MRIQC_tasks/train/PI11625-202303171-14.nii.gz
5483,2.576802999299204,0.21034306287765503,tensor(True),PI17229,202307291,train,MRIQC_tasks/train/PI17229-202307291-14.nii.gz
5484,0.9296368827220427,0.016088008880615234,tensor(True),PI19738,202307081,train,MRIQC_tasks/train/PI19738-202307081-14.nii.gz
5485,1.9511271356177005,0.13019806146621704,tensor(True),SD03495,202212021,train,MRIQC_tasks/train/SD03495-202212021-14.nii.gz
5486,1.7686292000415322,0.06134885549545288,tensor(True),SD04033,202303171,train,MRIQC_tasks/train/SD04033-202303171-14.nii.gz
5487,2.1960815246081165,0.06827801465988159,tensor(True),SD05710,202303161,train,MRIQC_tasks/train/SD05710-202303161-14.nii.gz
5488,1.195207874405036,0.056069910526275635,tensor(True),SD06869,202304071,train,MRIQC_tasks/train/SD06869-202304071-14.nii.gz
5489,3.956696451242459,0.233364999294281,tensor(True),SD10646,202308211,train,MRIQC_tasks/train/SD10646-202308211-14.nii.gz
5490,2.0098734407397867,0.07302510738372803,tensor(True),SG18044,202301251,train,MRIQC_tasks/train/SG18044-202301251-14.nii.gz
5491,1.5920325671733706,0.07766145467758179,tensor(True),SG18044,202306091,train,MRIQC_tasks/train/SG18044-202306091-14.nii.gz
5492,0.42501141820223876,0.0058078765869140625,tensor(True),SG26099,202308041,train,MRIQC_tasks/train/SG26099-202308041-14.nii.gz
5493,0.739716143771755,0.006857573986053467,tensor(True),SG36292,202308251,train,MRIQC_tasks/train/SG36292-202308251-14.nii.gz
5494,0.023109640767830453,0.0,tensor(False),SG60081,202302241,train,MRIQC_tasks/train/SG60081-202302241-14.nii.gz
5495,0.9323656914814666,0.04007160663604736,tensor(True),SG60081,202304211,train,MRIQC_tasks/train/SG60081-202304211-14.nii.gz
5496,1.726776360646351,0.13331401348114014,tensor(True),SG97600,202302201,train,MRIQC_tasks/train/SG97600-202302201-14.nii.gz
5497,2.5633183884715796,0.0863116979598999,tensor(True),SI00726,202212281,train,MRIQC_tasks/train/SI00726-202212281-14.nii.gz
5498,3.610141123552449,0.3372291922569275,tensor(True),SI03540,202212211,train,MRIQC_tasks/train/SI03540-202212211-14.nii.gz
5499,3.907921615181037,0.082508385181427,tensor(True),SI03540,202303081,train,MRIQC_tasks/train/SI03540-202303081-14.nii.gz
5500,0.7373359366651878,0.020783960819244385,tensor(True),SI04099,202301181,train,MRIQC_tasks/train/SI04099-202301181-14.nii.gz
5501,0.17318763867573134,0.0004188418388366699,tensor(True),SI05265,202305121,train,MRIQC_tasks/train/SI05265-202305121-14.nii.gz
5502,1.1894975931086478,0.05905556678771973,tensor(True),SI08940,202304211,train,MRIQC_tasks/train/SI08940-202304211-14.nii.gz
5503,3.8733053742077215,0.11832809448242188,tensor(True),SI14814,202308211,train,MRIQC_tasks/train/SI14814-202308211-14.nii.gz
5504,1.1990515079928534,0.019611060619354248,tensor(True),SI16173,202309011,train,MRIQC_tasks/train/SI16173-202309011-14.nii.gz
5505,0.060732522391509246,0.00020068883895874023,tensor(True),SL00100,202303221,train,MRIQC_tasks/train/SL00100-202303221-14.nii.gz
5506,1.8873154945515638,0.11242413520812988,tensor(True),SL00677,202304281,train,MRIQC_tasks/train/SL00677-202304281-14.nii.gz
5507,2.1660128921297446,0.08233851194381714,tensor(True),SL01710,202304281,train,MRIQC_tasks/train/SL01710-202304281-14.nii.gz
5508,3.584040230530602,0.15964508056640625,tensor(True),SL05011,202308111,train,MRIQC_tasks/train/SL05011-202308111-14.nii.gz
5509,0.19149579017571777,0.001819610595703125,tensor(True),TE05018,202306061,train,MRIQC_tasks/train/TE05018-202306061-14.nii.gz
5510,0.5666435355672429,0.016931891441345215,tensor(True),TE05957,202305121,train,MRIQC_tasks/train/TE05957-202305121-14.nii.gz
5511,3.8111795111919933,0.277873694896698,tensor(True),TE06062,202309071,train,MRIQC_tasks/train/TE06062-202309071-14.nii.gz
5512,2.051204811144635,0.1748335361480713,tensor(True),TE06973,202303311,train,MRIQC_tasks/train/TE06973-202303311-14.nii.gz
5513,0.6993404287683435,0.015291810035705566,tensor(True),TE06973,202306091,train,MRIQC_tasks/train/TE06973-202306091-14.nii.gz
5514,2.1791632273975754,0.08630585670471191,tensor(True),TE07527,202303171,train,MRIQC_tasks/train/TE07527-202303171-14.nii.gz
5515,0.16434423698969,0.0008977055549621582,tensor(True),TE13580,202303271,train,MRIQC_tasks/train/TE13580-202303271-14.nii.gz
5516,3.453560663648349,0.07948315143585205,tensor(True),TE14534,202303151,train,MRIQC_tasks/train/TE14534-202303151-14.nii.gz
5517,3.923555010462649,0.21527278423309326,tensor(True),TE14534,202305221,train,MRIQC_tasks/train/TE14534-202305221-14.nii.gz
5518,2.092687576448042,0.10210967063903809,tensor(True),TE15405,202305181,train,MRIQC_tasks/train/TE15405-202305181-14.nii.gz
5519,0.011542224866557394,0.0,tensor(False),TE15405,202307141,train,MRIQC_tasks/train/TE15405-202307141-14.nii.gz
5520,0.014216649409354533,0.0,tensor(False),TE15483,202307201,train,MRIQC_tasks/train/TE15483-202307201-14.nii.gz
5521,0.6201122309511887,0.023327291011810303,tensor(True),TE16560,202306231,train,MRIQC_tasks/train/TE16560-202306231-14.nii.gz
5522,0.7371721474758112,0.034490108489990234,tensor(True),TE16560,202309081,train,MRIQC_tasks/train/TE16560-202309081-14.nii.gz
5523,0.04372561876568071,0.0,tensor(False),TE17053,202306221,train,MRIQC_tasks/train/TE17053-202306221-14.nii.gz
5524,0.2565046441324922,0.0022993087768554688,tensor(True),TE17053,202308311,train,MRIQC_tasks/train/TE17053-202308311-14.nii.gz
5525,0.20792447543632692,0.0016245841979980469,tensor(True),TE18596,202307251,train,MRIQC_tasks/train/TE18596-202307251-14.nii.gz
5526,2.317137542831095,0.142686128616333,tensor(True),WU01590,202209201,train,MRIQC_tasks/train/WU01590-202209201-14.nii.gz
5527,3.546290139872846,0.3721389174461365,tensor(True),WU04908,202209271,train,MRIQC_tasks/train/WU04908-202209271-14.nii.gz
5528,2.8910280657094853,0.11809539794921875,tensor(True),WU06851,202210181,train,MRIQC_tasks/train/WU06851-202210181-14.nii.gz
5529,0.45283570129318174,0.007170736789703369,tensor(True),WU08865,202210271,train,MRIQC_tasks/train/WU08865-202210271-14.nii.gz
5530,0.30465930135692515,0.0042067766189575195,tensor(True),WU09592,202212131,train,MRIQC_tasks/train/WU09592-202212131-14.nii.gz
5531,2.195174028851528,0.11481159925460815,tensor(True),WU09592,202303301,train,MRIQC_tasks/train/WU09592-202303301-14.nii.gz
5532,0.028076447390952698,0.0,tensor(False),WU10549,202304051,train,MRIQC_tasks/train/WU10549-202304051-14.nii.gz
5533,1.5908133442391004,0.0844048261642456,tensor(True),WU11737,202306291,train,MRIQC_tasks/train/WU11737-202306291-14.nii.gz
5534,2.428039938252244,0.09027791023254395,tensor(True),WU14773,202308241,train,MRIQC_tasks/train/WU14773-202308241-14.nii.gz
5535,1.9767564884576954,0.07714617252349854,tensor(True),4002,2,train,MRIQC_tasks/train/4002-2-15.nii.gz
5536,3.44185007233823,0.19433599710464478,tensor(True),4017,1,train,MRIQC_tasks/train/4017-1-15.nii.gz
5537,1.6579132843760154,0.06196051836013794,tensor(True),4022,1,train,MRIQC_tasks/train/4022-1-15.nii.gz
5538,3.032950813417713,0.14175820350646973,tensor(True),4038,1,train,MRIQC_tasks/train/4038-1-15.nii.gz
5539,0.00043678432491591206,0.0,tensor(False),4046,1,train,MRIQC_tasks/train/4046-1-15.nii.gz
5540,1.891585188879547,0.14121907949447632,tensor(True),4046,2,train,MRIQC_tasks/train/4046-2-15.nii.gz
5541,0.03988711569245032,0.0,tensor(False),4047,1,train,MRIQC_tasks/train/4047-1-15.nii.gz
5542,0.8000587378867621,0.018135428428649902,tensor(True),4048,1,train,MRIQC_tasks/train/4048-1-15.nii.gz
5543,3.8899828444344497,0.18603330850601196,tensor(True),4055,1,train,MRIQC_tasks/train/4055-1-15.nii.gz
5544,1.4471594381325095,0.06482869386672974,tensor(True),4056,1,train,MRIQC_tasks/train/4056-1-15.nii.gz
5545,1.9994718246426868,0.1306629776954651,tensor(True),4064,1,train,MRIQC_tasks/train/4064-1-15.nii.gz
5546,0.7620476818896641,0.012854397296905518,tensor(True),4066,1,train,MRIQC_tasks/train/4066-1-15.nii.gz
5547,0.054862001636908256,0.0001068115234375,tensor(True),4070,2,train,MRIQC_tasks/train/4070-2-15.nii.gz
5548,1.467097690616038,0.14672064781188965,tensor(True),4072,1,train,MRIQC_tasks/train/4072-1-15.nii.gz
5549,2.1901742872284182,0.14212584495544434,tensor(True),4076,1,train,MRIQC_tasks/train/4076-1-15.nii.gz
5550,0.7848836234763423,0.018436312675476074,tensor(True),4080,1,train,MRIQC_tasks/train/4080-1-15.nii.gz
5551,0.04782562302290374,0.0,tensor(False),4091,1,train,MRIQC_tasks/train/4091-1-15.nii.gz
5552,1.5484792200070818,0.09892034530639648,tensor(True),4095,1,train,MRIQC_tasks/train/4095-1-15.nii.gz
5553,2.058136393797015,0.17751222848892212,tensor(True),4036,2,train,MRIQC_tasks/train/4036-2-15.nii.gz
5554,0.8191736590149216,0.03347122669219971,tensor(True),4069,2,train,MRIQC_tasks/train/4069-2-15.nii.gz
5555,3.1565958462757178,0.22383320331573486,tensor(True),4064,3,train,MRIQC_tasks/train/4064-3-15.nii.gz
5556,0.04480149187396204,0.0,tensor(False),4088,2,train,MRIQC_tasks/train/4088-2-15.nii.gz
5557,0.02181287579584878,0.0,tensor(False),4097,1,train,MRIQC_tasks/train/4097-1-15.nii.gz
5558,3.6032814587806175,0.23736631870269775,tensor(True),4074,2,train,MRIQC_tasks/train/4074-2-15.nii.gz
5559,0.789741062635781,0.0338212251663208,tensor(True),4002,3,train,MRIQC_tasks/train/4002-3-15.nii.gz
5560,3.554514678134635,0.17057585716247559,tensor(True),4065,2,train,MRIQC_tasks/train/4065-2-15.nii.gz
5561,0.7441601844789524,0.025041282176971436,tensor(True),4012,2,train,MRIQC_tasks/train/4012-2-15.nii.gz
5562,0.43812156072197606,0.015881240367889404,tensor(True),4114,1,train,MRIQC_tasks/train/4114-1-15.nii.gz
5563,0.9208780101361361,0.02948939800262451,tensor(True),4038,4,train,MRIQC_tasks/train/4038-4-15.nii.gz
5564,3.022023238702353,0.16972976922988892,tensor(True),5003,1,train,MRIQC_tasks/train/5003-1-15.nii.gz
5565,0.03216447952768668,0.0,tensor(False),4116,1,train,MRIQC_tasks/train/4116-1-15.nii.gz
5566,1.938675223886112,0.1076849102973938,tensor(True),4119,1,train,MRIQC_tasks/train/4119-1-15.nii.gz
5567,1.1004667880452341,0.03690755367279053,tensor(True),4103,2,train,MRIQC_tasks/train/4103-2-15.nii.gz
5568,1.5863146469186375,0.11062395572662354,tensor(True),4126,1,train,MRIQC_tasks/train/4126-1-15.nii.gz
5569,0.6672055064285666,0.024694383144378662,tensor(True),4100,3,train,MRIQC_tasks/train/4100-3-15.nii.gz
5570,0.2720441491771157,0.0036342740058898926,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-15.nii.gz
5571,0.8635345848570314,0.03414219617843628,tensor(True),5001,2,train,MRIQC_tasks/train/5001-2-15.nii.gz
5572,0.007598959805633715,0.0,tensor(False),1003,1,train,MRIQC_tasks/train/1003-1-15.nii.gz
5573,2.1963193296425385,0.16603702306747437,tensor(True),1004,1,train,MRIQC_tasks/train/1004-1-15.nii.gz
5574,1.321689313525695,0.0447077751159668,tensor(True),1009,1,train,MRIQC_tasks/train/1009-1-15.nii.gz
5575,2.7960408025112136,0.13561087846755981,tensor(True),1013,1,train,MRIQC_tasks/train/1013-1-15.nii.gz
5576,1.9611830574133873,0.17621707916259766,tensor(True),1016,1,train,MRIQC_tasks/train/1016-1-15.nii.gz
5577,2.240072399999303,0.10444700717926025,tensor(True),1017,1,train,MRIQC_tasks/train/1017-1-15.nii.gz
